# n, cpu_time, gpu_time, speedup, kernel_time
# [], [ms], [ms], [], [ms]
1 , 0.018000 , 156.259003 , 0.000115193 ,  0.945000
2 , 0.021000 , 162.266006 , 0.000129417 ,  0.980000
4 , 0.047000 , 174.826996 , 0.000268837 ,  1.171000
8 , 0.061000 , 156.270004 , 0.00039035 ,  1.074999
16 , 0.572000 , 177.468994 , 0.0032231 ,  1.144000
32 , 0.963000 , 156.136993 , 0.00616766 ,  0.989000
64 , 7.293000 , 152.796997 , 0.04773 ,  0.955000
128 , 19.325001 , 175.300995 , 0.110239 ,  1.056000
256 , 59.709999 , 152.442993 , 0.391687 ,  1.159000
512 , 315.808990 , 160.442001 , 1.96837 ,  1.320000
1024 , 886.817017 , 152.432999 , 5.81775 ,  2.486001
2048 , 4088.349121 , 203.098999 , 20.1298 ,  6.745996
4096 , 12972.744141 , 198.850006 , 65.2388 ,  22.373999
8192 , 92020.296875 , 340.622009 , 270.154 ,  87.220985
16384 , 242173.515625 , 965.249023 , 250.892 ,  393.684906
