# n, cpu_time, gpu_time, speedup, kernel_time
# [], [ms], [ms], [], [ms]
1 , 0.014000 , 157.218002 , 8.90483e-05 ,  0.951000
2 , 0.009000 , 180.106995 , 4.99703e-05 ,  0.984000
4 , 0.048000 , 178.121994 , 0.000269478 ,  1.008000
8 , 0.082000 , 182.697006 , 0.000448831 ,  1.034000
16 , 0.601000 , 163.223007 , 0.00368208 ,  0.979000
32 , 1.341000 , 176.893005 , 0.00758085 ,  0.967000
64 , 7.247000 , 160.524002 , 0.0451459 ,  0.962000
128 , 21.628000 , 182.074005 , 0.118787 ,  1.253000
256 , 60.667999 , 163.940002 , 0.370062 ,  1.066000
512 , 269.467987 , 163.324997 , 1.64989 ,  1.235000
1024 , 895.333984 , 153.906998 , 5.81737 ,  2.497000
2048 , 4185.304199 , 189.779999 , 22.0535 ,  6.473003
4096 , 13039.054688 , 201.453995 , 64.7247 ,  22.387005
8192 , 92779.265625 , 342.343994 , 271.012 ,  87.182968
16384 , 243636.234375 , 974.393982 , 250.039 ,  393.432953
