# n, cpu_time, gpu_time, speedup, kernel_time 
# [], [ms], [ms], [], [ms] 
1 , 0.029000 , 240.126007 , 0.00012077 ,  1.994880
2 , 0.034000 , 168.119995 , 0.000202237 ,  1.136736
4 , 0.053000 , 143.837006 , 0.000368473 ,  0.507008
8 , 0.132000 , 149.955994 , 0.000880258 ,  0.524736
16 , 0.521000 , 136.582993 , 0.00381453 ,  0.564736
32 , 1.168000 , 146.675003 , 0.00796318 ,  0.581344
64 , 7.969000 , 132.936005 , 0.0599461 ,  0.564896
128 , 16.796000 , 135.334000 , 0.124108 ,  0.599168
256 , 54.000999 , 145.731995 , 0.37055 ,  0.589760
512 , 264.989014 , 131.834000 , 2.01002 ,  0.925184
1024 , 772.044983 , 135.653000 , 5.69132 ,  1.925536
2048 , 3320.083984 , 169.462006 , 19.5919 ,  6.899168
4096 , 10886.085938 , 187.738998 , 57.9852 ,  23.888258
8192 , 79329.531250 , 377.864014 , 209.942 ,  94.905876
16384 , 203088.156250 , 1123.271973 , 180.801 ,  381.042389
