# n, cpu_time, gpu_time, speedup, kernel_time 
# [], [ms], [ms], [], [ms] 
1 , 0.014000 , 297.502991 , 4.70584e-05 ,  1.181889
2 , 0.031000 , 155.393997 , 0.000199493 ,  0.961696
4 , 0.110000 , 138.746994 , 0.00079281 ,  1.005568
8 , 0.358000 , 137.850006 , 0.00259703 ,  1.136832
16 , 1.780000 , 129.544006 , 0.0137405 ,  0.503200
32 , 6.455000 , 159.179993 , 0.0405516 ,  1.113248
64 , 19.665001 , 128.397995 , 0.153157 ,  0.551648
128 , 49.735001 , 133.498001 , 0.372552 ,  0.605152
256 , 161.209000 , 124.851997 , 1.2912 ,  0.567296
512 , 576.541992 , 169.421997 , 3.40299 ,  0.921024
1024 , 2357.444092 , 125.390999 , 18.8007 ,  1.936000
2048 , 9101.348633 , 139.552002 , 65.2183 ,  6.464256
4096 , 36549.265625 , 198.237000 , 184.372 ,  25.315516
8192 , 145990.906250 , 369.739990 , 394.847 ,  94.869919
16384 , 584884.375000 , 1113.526978 , 525.254 ,  380.989014
